iter,time,f(xk),||Df(xk)||
180,0.000217,1.735725e+02,4.89427753
181,0.000206,1.735657e+02,8.47990148
182,0.002942,1.735426e+02,5.65112068
183,0.000171,1.735275e+02,4.27059564
184,0.000177,1.735141e+02,6.70170432
185,0.000170,1.734964e+02,4.76885050
186,0.000168,1.734881e+02,8.13369296
187,0.000162,1.734661e+02,5.48842910
188,0.000163,1.734515e+02,4.20706238
189,0.000170,1.734372e+02,6.49890351
190,0.000159,1.734201e+02,4.68311108
191,0.000180,1.734106e+02,7.88970332
192,0.000148,1.733895e+02,5.37859022
193,0.000152,1.733880e+02,9.76977167
194,0.000159,1.733602e+02,6.36833580
195,0.000213,1.733434e+02,4.63255307
196,0.000220,1.733332e+02,7.73937454
197,0.000242,1.733125e+02,5.31675251
198,0.000244,1.733101e+02,9.60653432
199,0.000246,1.732829e+02,6.29924561
200,0.000209,1.732662e+02,4.61196621
201,0.000323,1.732556e+02,7.67082804
202,0.000302,1.732350e+02,5.29687153
203,0.000186,1.732322e+02,9.55092038
204,0.000135,1.732052e+02,6.28785935
205,0.000213,1.731885e+02,4.61957617
206,0.000179,1.731777e+02,7.68037972
207,0.000165,1.731571e+02,5.31727615
208,0.000114,1.731543e+02,9.59983219
209,0.000113,1.731271e+02,6.33296628
210,0.000111,1.731102e+02,4.65514755
211,0.000112,1.730995e+02,7.76774151
212,0.000125,1.730786e+02,5.37835547
213,0.000113,1.730762e+02,9.75453982
214,0.000118,1.730485e+02,6.43603608
215,0.000117,1.730313e+02,4.71999379
216,0.000123,1.730209e+02,7.93608887
217,0.000218,1.729995e+02,5.48259453
218,0.000135,1.729981e+02,10.02081408
219,0.000185,1.729692e+02,6.60132618
220,0.000204,1.729515e+02,4.81706459
221,0.000187,1.729419e+02,8.19225467
222,0.000172,1.729196e+02,5.63472057
223,0.000136,1.729041e+02,4.36318535
224,0.000120,1.728893e+02,6.83296166
225,0.002343,1.728709e+02,4.94965883
226,0.000208,1.728624e+02,8.54308451
227,0.000148,1.728388e+02,5.83992312
228,0.000124,1.728228e+02,4.47709307
229,0.000128,1.728087e+02,7.14483782
230,0.000200,1.727893e+02,5.12607431
231,0.000157,1.727823e+02,9.00798265
232,0.000134,1.727571e+02,6.11033171
233,0.000137,1.727403e+02,4.62592682
234,0.000132,1.727272e+02,7.55137696
235,0.000133,1.727065e+02,5.35569022
236,0.000132,1.727018e+02,9.60787637
237,0.000136,1.726743e+02,6.45970536
238,0.000207,1.726565e+02,4.81824994
239,0.000291,1.726448e+02,8.07231337
240,0.000267,1.726225e+02,5.65123294
241,0.000277,1.726208e+02,10.37089100
242,0.000274,1.725902e+02,6.90640622
243,0.000249,1.725711e+02,5.06559301
244,0.000232,1.725615e+02,8.73380339
245,0.000256,1.725369e+02,6.02962864
246,0.000233,1.725198e+02,4.64956581
247,0.000177,1.725049e+02,7.47114180
248,0.000169,1.724840e+02,5.38164621
249,0.000160,1.724773e+02,9.56569939
250,0.000196,1.724496e+02,6.51078836
251,0.000173,1.724311e+02,4.91402112
252,0.000221,1.724181e+02,8.18892795
253,0.000178,1.723948e+02,5.78819730
254,0.000192,1.723924e+02,10.61717825
255,0.000151,1.723604e+02,7.12606180
256,0.000176,1.723400e+02,5.25617516
257,0.000190,1.723299e+02,9.10121541
258,0.000188,1.723033e+02,6.31211894
259,0.000165,1.722848e+02,4.87175192
260,0.000156,1.722692e+02,7.91018645
261,0.000166,1.722462e+02,5.69873418
262,0.000152,1.722404e+02,10.25815654
263,0.000158,1.722093e+02,6.98653039
264,0.000167,1.721887e+02,5.24699399
265,0.002746,1.721759e+02,8.91770928
266,0.000183,1.721494e+02,6.27608741
267,0.000190,1.721304e+02,4.92083615
268,0.000156,1.721125e+02,7.85735230
269,0.000158,1.720891e+02,5.73851530
270,0.000109,1.720809e+02,10.21170421
271,0.000132,1.720493e+02,7.02976567
272,0.000106,1.720279e+02,5.34123732
273,0.000101,1.720132e+02,8.99153783
274,0.000105,1.719857e+02,6.38858616
275,0.000111,1.719849e+02,11.88842544
276,0.000111,1.719460e+02,8.02174893
277,0.000127,1.719212e+02,5.90128688
278,0.000108,1.719118e+02,10.47570373
279,0.000160,1.718784e+02,7.25344218
280,0.000138,1.718555e+02,5.53555447
281,0.000122,1.718396e+02,9.32914771
282,0.000179,1.718101e+02,6.65116385
283,0.000139,1.718097e+02,12.42289345
284,0.000129,1.717675e+02,8.40760079
285,0.000131,1.717407e+02,6.18648619
286,0.000152,1.717315e+02,11.06955899
287,0.000134,1.716949e+02,7.66673054
288,0.000128,1.716699e+02,5.83004384
289,0.000134,1.716541e+02,9.95681544
290,0.000131,1.716215e+02,7.07492448
291,0.000120,1.715977e+02,5.55940572
292,0.000134,1.715767e+02,9.04398392
293,0.000134,1.715470e+02,6.60456854
294,0.000126,1.715405e+02,12.05189551
295,0.000128,1.714990e+02,8.30077713
296,0.000135,1.714713e+02,6.23378010
297,0.000133,1.714579e+02,10.93769859
298,0.000180,1.714208e+02,7.69170544
299,0.000197,1.713946e+02,5.93885897
300,0.000163,1.713758e+02,10.00645264
301,0.000187,1.713421e+02,7.19193859
302,0.000240,1.713171e+02,5.70221045
303,0.000282,1.712941e+02,9.22671483
304,0.000244,1.712630e+02,6.77976527
305,0.002168,1.712563e+02,12.39800672
306,0.000100,1.712128e+02,8.57613836
307,0.000101,1.711837e+02,6.43887224
308,0.000103,1.711714e+02,11.42324034
309,0.000101,1.711321e+02,8.02566034
310,0.000100,1.711047e+02,6.15057748
311,0.000115,1.710881e+02,10.59092024
312,0.000105,1.710522e+02,7.55660748
313,0.000099,1.710263e+02,5.90233663
314,0.000106,1.710065e+02,9.87719160
315,0.000100,1.709735e+02,7.15318196
316,0.000110,1.709489e+02,5.68416037
317,0.000110,1.709269e+02,9.26204687
318,0.000107,1.708964e+02,6.80254851
319,0.000200,1.708928e+02,12.63020959
320,0.000160,1.708496e+02,8.73381721
321,0.000159,1.708211e+02,6.49709383
322,0.000187,1.708140e+02,11.85861024
323,0.000146,1.707746e+02,8.27308305
324,0.000223,1.707479e+02,6.22610167
325,0.000148,1.707384e+02,11.18835494
326,0.000111,1.707022e+02,7.86990217
327,0.000112,1.706772e+02,5.98426146
328,0.000141,1.706658e+02,10.60536473
329,0.000119,1.706324e+02,7.51621630
330,0.000112,1.706089e+02,5.76779746
331,0.000144,1.705964e+02,10.09798921
332,0.000369,1.705653e+02,7.20571864
333,0.000183,1.705431e+02,5.57413507
334,0.000155,1.705299e+02,9.65664325
335,0.000380,1.705009e+02,6.93345017
336,0.000169,1.704798e+02,5.40150780
337,0.000142,1.704661e+02,9.27341836
338,0.000147,1.704388e+02,6.69546033
339,0.000116,1.704188e+02,5.24862307
340,0.000132,1.704048e+02,8.94169582
341,0.000119,1.703791e+02,6.48846267
342,0.000100,1.703600e+02,5.11438605
343,0.000119,1.703459e+02,8.65585727
344,0.000142,1.703214e+02,6.30962098
345,0.000100,1.703031e+02,4.99772743
346,0.000100,1.702889e+02,8.41104393
347,0.001760,1.702655e+02,6.15636881
348,0.000136,1.702478e+02,4.89750333
349,0.000127,1.702337e+02,8.20301053
350,0.000120,1.702112e+02,6.02634340
351,0.000117,1.701941e+02,4.81247784
352,0.000118,1.701800e+02,8.02801378
353,0.000119,1.701582e+02,5.91733436
354,0.000119,1.701416e+02,4.74134292
355,0.000151,1.701275e+02,7.88276186
356,0.000157,1.701064e+02,5.82730223
357,0.000102,1.700901e+02,4.68277398
358,0.000102,1.700760e+02,7.76436996
359,0.000101,1.700554e+02,5.75438018
360,0.000172,1.700394e+02,4.63548275
361,0.000178,1.700254e+02,7.67034555
362,0.000194,1.700052e+02,5.69690919
363,0.000152,1.699894e+02,4.59827219
364,0.000140,1.699755e+02,7.59856144
365,0.000128,1.699556e+02,5.65343925
366,0.000150,1.699400e+02,4.57006997
367,0.000206,1.699262e+02,7.54724333
368,0.000253,1.699065e+02,5.62274912
369,0.000241,1.698911e+02,4.54995445
370,0.000239,1.698773e+02,7.51494091
371,0.000253,1.698578e+02,5.60383152
372,0.000154,1.698425e+02,4.53715987
373,0.000127,1.698288e+02,7.50051047
374,0.000134,1.698094e+02,5.59589607
375,0.000130,1.697942e+02,4.53107822
376,0.000121,1.697807e+02,7.50308387
377,0.000133,1.697613e+02,5.59834390
378,0.000133,1.697461e+02,4.53124763
379,0.000147,1.697328e+02,7.52205039
380,0.000151,1.697134e+02,5.61076338
381,0.000157,1.696983e+02,4.53734386
382,0.000132,1.696851e+02,7.55702876
383,0.000133,1.696658e+02,5.63290309
384,0.000147,1.696506e+02,4.54916439
385,0.002212,1.696377e+02,7.60785315
386,0.000101,1.696182e+02,5.66466842
387,0.000093,1.696030e+02,4.56661932
388,0.000095,1.695904e+02,7.67455166
389,0.000102,1.695708e+02,5.70609832
390,0.000095,1.695555e+02,4.58971796
391,0.000097,1.695433e+02,7.75733884
392,0.000097,1.695235e+02,5.75736648
393,0.000096,1.695081e+02,4.61856362
394,0.000099,1.694963e+02,7.85660149
395,0.000150,1.694763e+02,5.81876355
396,0.000158,1.694608e+02,4.65334471
397,0.000131,1.694494e+02,7.97289801
398,0.000126,1.694291e+02,5.89070366
399,0.000490,1.694135e+02,4.69433417
400,0.000219,1.694027e+02,8.10695097
401,0.000522,1.693820e+02,5.97371179
402,0.000277,1.693663e+02,4.74188509
403,0.000387,1.693561e+02,8.25965264
404,0.000275,1.693350e+02,6.06843522
405,0.000225,1.693191e+02,4.79643423
406,0.000157,1.693095e+02,8.43206360
407,0.000193,1.692880e+02,6.17563509
408,0.000161,1.692719e+02,4.85850118
409,0.000170,1.692631e+02,8.62542371
410,0.000165,1.692411e+02,6.29620230
411,0.000150,1.692247e+02,4.92869541
412,0.000172,1.692168e+02,8.84115641
413,0.000165,1.691942e+02,6.43115248
414,0.000150,1.691776e+02,5.00771831
415,0.000157,1.691707e+02,9.08088485
416,0.000169,1.691473e+02,6.58164612
417,0.000170,1.691304e+02,5.09637310
418,0.000153,1.691247e+02,9.34644177
419,0.000149,1.691005e+02,6.74898656
420,0.000134,1.690832e+02,5.19556941
421,0.000149,1.690788e+02,9.63989128
422,0.000158,1.690537e+02,6.93464460
423,0.000149,1.690360e+02,5.30633595
424,0.002892,1.690331e+02,9.96354480
425,0.000134,1.690070e+02,7.14025960
426,0.000122,1.689888e+02,5.42982745
427,0.000134,1.689875e+02,10.31998936
428,0.000126,1.689603e+02,7.36766920
429,0.000124,1.689416e+02,5.56734032
430,0.000121,1.689266e+02,4.53967260
431,0.000136,1.689136e+02,7.61721516
432,0.000166,1.688943e+02,5.71940998
433,0.000121,1.688790e+02,4.62647577
434,0.000130,1.688670e+02,7.89306767
435,0.000124,1.688470e+02,5.88861517
436,0.000129,1.688314e+02,4.72386936
437,0.000165,1.688205e+02,8.19757029
438,0.000259,1.687996e+02,6.07668652
439,0.000137,1.687837e+02,4.83307693
440,0.000138,1.687741e+02,8.53348080
441,0.000140,1.687523e+02,6.28560435
442,0.000149,1.687358e+02,4.95549138
443,0.000150,1.687277e+02,8.90391148
444,0.000148,1.687049e+02,6.51759335
445,0.000149,1.686879e+02,5.09268283
446,0.000139,1.686815e+02,9.31234345
447,0.000161,1.686574e+02,6.77513322
448,0.000152,1.686399e+02,5.24641247
449,0.000140,1.686354e+02,9.76266297
450,0.000152,1.686100e+02,7.06099012
451,0.000151,1.685918e+02,5.41865313
452,0.000164,1.685895e+02,10.25920787
453,0.000164,1.685625e+02,7.37824225
454,0.000162,1.685435e+02,5.61160970
455,0.000146,1.685282e+02,4.59645791
456,0.000132,1.685150e+02,7.72866297
457,0.000140,1.684951e+02,5.82684953
458,0.000132,1.684794e+02,4.72145338
459,0.000132,1.684674e+02,8.11787249
460,0.001638,1.684466e+02,6.06803532
461,0.000325,1.684304e+02,4.86297672
462,0.000274,1.684200e+02,8.54997541
463,0.000194,1.683979e+02,6.33817071
464,0.002701,1.683811e+02,5.02318996
465,0.000153,1.683725e+02,9.02970023
466,0.000153,1.683491e+02,6.64066206
467,0.000151,1.683316e+02,5.20454213
468,0.000144,1.683252e+02,9.56238643
469,0.000139,1.683001e+02,6.97933245
470,0.000164,1.682818e+02,5.40979065
471,0.000142,1.682779e+02,10.15404150
472,0.000133,1.682509e+02,7.35846695
473,0.000150,1.682317e+02,5.64203266
474,0.000151,1.682309e+02,10.81142961
475,0.000155,1.682016e+02,7.78286965
476,0.000153,1.681813e+02,5.90474305
477,0.000230,1.681650e+02,4.81009655
478,0.000234,1.681522e+02,8.25613794
479,0.000848,1.681305e+02,6.20085004
480,0.000344,1.681135e+02,4.98712394
481,0.000410,1.681026e+02,8.78627454
482,0.000153,1.680794e+02,6.53570908
483,0.000318,1.680617e+02,5.18952202
484,0.000209,1.680529e+02,9.37993387
485,0.000280,1.680279e+02,6.91416203
486,0.000141,1.680092e+02,5.42081414
487,0.000148,1.680032e+02,10.04479508
488,0.000139,1.679761e+02,7.34171593
489,0.000136,1.679562e+02,5.68499395
490,0.000148,1.679535e+02,10.78961087
491,0.000139,1.679238e+02,7.82460265
492,0.000151,1.679026e+02,5.98657285
493,0.000135,1.678855e+02,4.91693909
494,0.000148,1.678711e+02,8.36804318
495,0.000142,1.678484e+02,6.32965103
496,0.000136,1.678303e+02,5.12596875
497,0.000147,1.678179e+02,8.98194627
498,0.000142,1.677934e+02,6.72095166
499,0.000143,1.677744e+02,5.36672154
500,0.000143,1.677645e+02,9.67523545
501,0.000129,1.677377e+02,7.16691957
502,0.000141,1.677174e+02,5.64383654
503,0.000147,1.677106e+02,10.45824239
504,0.002663,1.676812e+02,7.67492390
505,0.000162,1.676595e+02,5.96260209
506,0.000335,1.676566e+02,11.34284440
507,0.000566,1.676239e+02,8.25337817
508,0.000456,1.676005e+02,6.32904064
509,0.000132,1.675815e+02,5.20317734
510,0.000146,1.675658e+02,8.90986819
511,0.000134,1.675404e+02,6.74891820
512,0.000125,1.675202e+02,5.46430990
513,0.000137,1.675070e+02,9.65752869
514,0.000136,1.674791e+02,7.23114296
515,0.000141,1.674575e+02,5.76630055
516,0.000140,1.674474e+02,10.50887336
517,0.000137,1.674166e+02,7.78464074
518,0.000186,1.673933e+02,6.11543366
519,0.000188,1.673874e+02,11.47853516
520,0.000189,1.673529e+02,8.41975325
521,0.000158,1.673277e+02,6.51899163
522,0.000175,1.673271e+02,12.58354556
523,0.000186,1.672881e+02,9.14847027
524,0.000598,1.672606e+02,6.98542894
525,0.000291,1.672383e+02,5.70181102
526,0.000259,1.672224e+02,9.98225836
527,0.000271,1.671920e+02,7.52327276
528,0.000290,1.671681e+02,6.03824258
529,0.000577,1.671559e+02,10.93996293
530,0.000287,1.671221e+02,8.14533196
531,0.000151,1.670963e+02,6.42893362
532,0.000292,1.670891e+02,12.04035240
533,0.000239,1.670510e+02,8.86501396
534,0.000192,1.670230e+02,6.88333977
535,0.000200,1.670224e+02,13.30568446
536,0.000189,1.669791e+02,9.69817468
537,0.000170,1.669485e+02,7.41278021
538,0.000160,1.669237e+02,6.04485160
539,0.000170,1.669068e+02,10.66074096
540,0.000166,1.668729e+02,8.02928523
541,0.000152,1.668464e+02,6.42261768
542,0.000166,1.668348e+02,11.77775565
543,0.000148,1.667968e+02,8.75044207
544,0.003817,1.667682e+02,6.86683137
545,0.000169,1.667638e+02,13.07503199
546,0.000218,1.667207e+02,9.59527731
547,0.000157,1.666897e+02,7.39165322
548,0.000143,1.666643e+02,6.07204246
549,0.000221,1.666454e+02,10.58354910
550,0.000191,1.666113e+02,8.01263833
551,0.000227,1.665845e+02,6.43796638
552,0.000196,1.665718e+02,11.74475744
553,0.000222,1.665339e+02,8.75155696
554,0.000133,1.665052e+02,6.87894146
555,0.000133,1.665009e+02,13.10990268
556,0.000133,1.664581e+02,9.63214424
557,0.000186,1.664272e+02,7.41371836
558,0.000199,1.664021e+02,6.07041369
559,0.000160,1.663848e+02,10.67910919
560,0.000153,1.663511e+02,8.06269130
561,0.000206,1.663248e+02,6.43985437
562,0.000173,1.663151e+02,11.92725526
563,0.000140,1.662775e+02,8.85256980
564,0.000157,1.662496e+02,6.90300466
565,0.000138,1.662265e+02,5.73043498
566,0.000136,1.662073e+02,9.80917346
567,0.000147,1.661773e+02,7.48181307
568,0.000134,1.661534e+02,6.04553535
569,0.000138,1.661413e+02,10.96693639
570,0.000132,1.661082e+02,8.20349023
571,0.000150,1.660831e+02,6.45720361
572,0.000228,1.660802e+02,12.36188519
573,0.000273,1.660428e+02,9.09640652
574,0.000163,1.660160e+02,6.98916095
575,0.000149,1.659944e+02,5.69219162
576,0.000173,1.659817e+02,10.18917238
577,0.000158,1.659524e+02,7.66541499
578,0.000153,1.659299e+02,6.07343775
579,0.000153,1.659254e+02,11.51927573
580,0.000155,1.658923e+02,8.51462706
581,0.000159,1.658683e+02,6.57760258
582,0.000157,1.658488e+02,5.38743806
583,0.003557,1.658362e+02,9.56426202
584,0.000178,1.658099e+02,7.22744927
585,0.000150,1.657895e+02,5.75528207
586,0.000138,1.657843e+02,10.84997042
587,0.000229,1.657546e+02,8.04995386
588,0.000218,1.657328e+02,6.24630142
589,0.000179,1.657149e+02,5.14005536
590,0.000299,1.657026e+02,9.07164161
591,0.000313,1.656786e+02,6.88202989
592,0.000148,1.656598e+02,5.50455244
593,0.000150,1.656542e+02,10.32698288
594,0.000154,1.656269e+02,7.68828394
595,0.000158,1.656067e+02,5.99022287
596,0.000158,1.655900e+02,4.95092474
597,0.000223,1.655780e+02,8.69139887
598,0.000198,1.655556e+02,6.61809990
599,0.000208,1.655380e+02,5.31592770
600,0.000193,1.655320e+02,9.92558889
601,0.000186,1.655065e+02,7.41375037
602,0.000211,1.654874e+02,5.79916028
603,0.000302,1.654715e+02,4.81310335
604,0.000157,1.654595e+02,8.40409829
605,0.000201,1.654383e+02,6.42197728
606,0.000141,1.654214e+02,5.17908454
607,0.000148,1.654150e+02,9.62383302
608,0.000152,1.653908e+02,7.21042502
609,0.000143,1.653725e+02,5.66074746
610,0.000143,1.653571e+02,4.71612208
611,0.000154,1.653450e+02,8.19248279
612,0.000157,1.653246e+02,6.28027389
613,0.000143,1.653083e+02,5.08278339
614,0.000146,1.653015e+02,9.40371227
615,0.000156,1.652781e+02,7.06456179
616,0.000140,1.652603e+02,5.56368871
617,0.000141,1.652453e+02,4.65001338
618,0.000159,1.652331e+02,8.04280850
619,0.000144,1.652132e+02,6.18202858
620,0.000139,1.651972e+02,5.01763932
621,0.000163,1.651901e+02,9.25162505
622,0.002190,1.651673e+02,6.96567890
623,0.000128,1.651499e+02,5.49933522
624,0.000126,1.651351e+02,4.60719074
625,0.000122,1.651228e+02,7.94507681
626,0.000122,1.651033e+02,6.11932146
627,0.000121,1.650875e+02,4.97696565
628,0.000121,1.650802e+02,9.15798156
629,0.000126,1.650577e+02,6.90648936
630,0.000128,1.650405e+02,5.46179589
631,0.000129,1.650403e+02,10.64788915
632,0.000143,1.650136e+02,7.89349774
633,0.000125,1.649943e+02,6.08746299
634,0.000135,1.649786e+02,4.95676377
635,0.000124,1.649713e+02,9.11728161
636,0.000160,1.649490e+02,6.88281764
637,0.000152,1.649319e+02,5.44770463
638,0.000142,1.649316e+02,10.62417287
639,0.000152,1.649051e+02,7.88239311
640,0.000147,1.648858e+02,6.08253210
641,0.000150,1.648703e+02,4.95414508
642,0.000145,1.648630e+02,9.12458011
643,0.000154,1.648408e+02,6.89126716
644,0.000147,1.648237e+02,5.45462003
645,0.000147,1.648092e+02,4.57772765
646,0.000176,1.647971e+02,7.90885174
647,0.000168,1.647778e+02,6.10250324
648,0.000238,1.647622e+02,4.96762477
649,0.000312,1.647553e+02,9.17727729
650,0.000303,1.647329e+02,6.93011087
651,0.000157,1.647158e+02,5.48135132
652,0.000213,1.647012e+02,4.59467060
653,0.000149,1.646894e+02,7.97328517
654,0.000150,1.646700e+02,6.14747591
655,0.000152,1.646543e+02,4.99712310
656,0.000162,1.646478e+02,9.27585193
657,0.000147,1.646252e+02,6.99969377
658,0.000141,1.646080e+02,5.52811874
659,0.000151,1.645933e+02,4.62433674
660,0.000162,1.645819e+02,8.07552368
661,0.005431,1.645623e+02,6.21753392
662,0.000147,1.645465e+02,5.04278873
663,0.000137,1.645406e+02,9.42086062
664,0.000132,1.645177e+02,7.10060081
